"Temp","Pote","Larva","Trayectoria","Time","IV"
"17","B","10",1,15,0.9994928622388669
"17","B","10",2,8.799999952316284,4.4455223492001705
"17","B","10",3,28,3.3626493806322113
"17","B","10",4,12.999999761581421,2.465425037269254
"17","B","10",5,6.1000001430511475,2.2388969861947765
"17","B","10",6,7.799999952316284,1.4171258049670177
"17","B","10",7,15.299999952316284,4.425842365519152
"17","B","2",1,7.400000095367432,0.7292371901617108
"17","B","2",2,4.799999713897705,0.866436311303062
"17","B","3",1,6.799999952316284,1.7059326929766687
"17","B","3",2,11.600000143051147,2.4384791265641956
"17","B","3",3,18.200000047683716,6.376056072922012
"17","B","3",4,10.5,7.271349263984542
"17","B","3",5,7.099999904632568,10.287051364250043
"17","B","3",6,6.299999952316284,5.567739705220054
"17","B","3",7,7.700000047683716,10.08894650740738
"17","B","3",8,19.200000047683716,4.749701645482661
"17","B","3",9,6.5,5.497416763905343
"17","B","3",10,17.5,4.254750959352284
"17","B","4",1,17.59999990463257,0.8259191281356988
"17","B","4",2,22.700000047683716,0.8318049520362519
"17","B","5",1,16.40000009536743,2.0670960219893666
"17","B","5",2,23.59999990463257,1.282741090984758
"17","B","5",3,8.400000095367432,1.127079307003475
"17","B","5",4,7.700000047683716,1.7599996909448032
"17","B","6",1,29,5.532609636427898
"17","B","6",2,29.40000009536743,5.309993765314296
"17","B","6",3,16.40000009536743,5.349944972964516
"17","B","6",4,46,4.571004303406789
"17","B","6",5,4.900000095367432,5.7727544912805655
"17","B","6",6,12.700000047683716,5.057192343281934
"17","B","7",1,4.8999998569488525,7.442738104465016
"17","B","7",2,8,2.223585798313221
"17","B","7",3,20,4.4150772718545674
"17","B","8",1,17.59999990463257,3.7834649607327457
"17","B","8",2,113.5,1.5549498282416852
"17","B","8",3,7,2.867454265967809
"17","B","8",4,20.100000143051147,1.5344109385071858
"17","B","8",5,5.599999904632568,1.3990797050292536
"17","B","9",1,7.8999998569488525,1.991138103740778
"17","B","9",2,17,2.7910760567866135
"17","B","9",3,7.200000047683716,2.557619403503959
"17","B","9",4,5.299999952316284,6.041660051089871
"17","B","9",5,19.700000047683716,5.085437191296675
"17","C","1",1,11.200000047683716,3.7973700166097935
"17","C","1",2,5.799999952316284,3.866259357982009
"17","C","1",3,6.700000047683716,2.332795257201159
"17","C","1",4,8.399999856948853,1.994052856771717
"17","C","1",5,12.5,1.4365864603088052
"17","C","1",6,12.899999856948853,2.7478973049113917
"17","C","1",7,6.599999904632568,3.210222031374319
"17","C","2",1,42.200000047683716,2.59947359170832
"17","C","2",2,23.200000047683716,2.405448570154739
"17","C","2",3,13.899999856948853,1.147717735698983
"17","C","2",4,14.900000095367432,2.5313180921495424
"17","C","2",5,6.299999952316284,1.3616298200632457
"17","C","2",6,15.5,0.8015198938448923
"17","C","3",1,19.299999952316284,1.358988765472126
"17","C","3",2,6.300000190734863,2.402058603429517
"17","C","3",3,7.200000047683716,2.6986703479605336
"17","C","3",4,15.400000095367432,2.578458795878892
"17","C","3",5,4.3999998569488525,3.349108143371774
"17","C","4",1,38.200000047683716,2.4792481048138804
"17","C","4",2,10.299999952316284,2.747863369707313
"17","C","4",3,9.200000047683716,2.847721998248117
"17","C","5",1,14.5,1.0289241991334133
"17","C","5",2,11.899999856948853,0.7755232727904395
"17","C","5",3,13.799999713897705,1.619640608642894
"17","C","5",4,6.900000095367432,2.897833341195665
"17","C","5",5,15.399999856948853,1.8055131419523613
"17","C","5",6,12.400000095367432,1.1460552067042438
"17","C","6",1,10.900000095367432,3.307237336985701
"17","C","6",2,5.700000047683716,2.3778249275436263
"17","C","6",3,7.599999904632568,2.4186379562787312
"17","C","6",4,6.900000095367432,2.3593560216219722
"17","C","6",5,6.700000047683716,1.864357705134558
"17","C","6",6,5.300000190734863,1.051440103758257
"17","C","6",7,6,1.826970440943293
"17","C","6",8,18.59999990463257,1.946616019135474
"17","C","8",1,6.599999904632568,0.8112343258781162
"17","C","8",2,6.300000190734863,1.6716638672111117
"17","C","9",1,23.700000047683716,2.1372854344867585
"17","C","9",2,10,1.5911272479247527
"17","C","9",3,3.799999952316284,1.8449209881931103
"17","C","9",4,24.5,2.521561534974074
"17","C","9",5,14.5,2.610585366905309
"17","C","9",6,6.299999952316284,3.554585358100089
"17","C","9",7,10,2.249644540788315
"17","C","9",8,8.700000047683716,1.7817494722558214
